idx,udsid,sid,data,response
1103,74A,10,FF FF FF FF,7F 10 13
1681,70E,27,83,
1699,70E,27,83,
1745,70E,27,83,
1763,70E,27,83,
1807,70E,27,83,
1825,70E,27,83,
1869,70E,27,83,
1887,70E,27,83,
1931,70E,27,83,
1949,70E,27,83,
1993,70E,27,83,
2011,70E,27,83,
2055,70E,27,83,
2073,70E,27,83,
2117,70E,27,83,
2135,70E,27,83,
2179,70E,27,83,
2197,70E,27,83,
2241,70E,27,83,
2259,70E,27,83,
2303,70E,27,83,
2321,70E,27,83,
2365,70E,27,83,
2383,70E,27,83,
2427,70E,27,83,
2445,70E,27,83,
2489,70E,27,83,
2507,70E,27,83,
2551,70E,27,83,
2569,70E,27,83,
2613,70E,27,83,
2631,70E,27,83,
2675,70E,27,83,
2693,70E,27,83,
2737,70E,27,83,
2755,70E,27,83,
2799,70E,27,83,
2817,70E,27,83,
2861,70E,27,83,
2879,70E,27,83,
2923,70E,27,83,
2941,70E,27,83,
2985,70E,27,83,
3003,70E,27,83,
3047,70E,27,83,
3065,70E,27,83,
3109,70E,27,83,
3127,70E,27,83,
3171,70E,27,83,
3189,70E,27,83,
3233,70E,27,83,
3251,70E,27,83,
3295,70E,27,83,
3313,70E,27,83,
3357,70E,27,83,
3375,70E,27,83,
3419,70E,27,83,
3437,70E,27,83,
3481,70E,27,83,
3499,70E,27,83,
3543,70E,27,83,
3561,70E,27,83,
3605,70E,27,83,
3623,70E,27,83,
3667,70E,27,83,
3685,70E,27,83,
3729,70E,27,83,
3747,70E,27,83,
3791,70E,27,83,
3809,70E,27,83,
3853,70E,27,83,
3871,70E,27,83,
3915,70E,27,83,
3933,70E,27,83,
3977,70E,27,83,
3995,70E,27,83,
4039,70E,27,83,
4057,70E,27,83,
4101,70E,27,83,
4119,70E,27,83,
4163,70E,27,83,
4181,70E,27,83,
4225,70E,27,83,
4243,70E,27,83,
4287,70E,27,83,
4305,70E,27,83,
4349,70E,27,83,
4367,70E,27,83,
4411,70E,27,83,
4429,70E,27,83,
4457,74A,3D,BD FE DC 36 01,
4473,70E,27,83,
4491,70E,27,83,
4535,70E,27,83,
4553,70E,27,83,
4597,70E,27,83,
4615,70E,27,83,
4659,70E,27,83,
4677,70E,27,83,
4721,70E,27,83,
4739,70E,27,83,
4783,70E,27,83,
4801,70E,27,83,
4845,70E,27,83,
4863,70E,27,83,
4907,70E,27,83,
4925,70E,27,83,
4969,70E,27,83,
4987,70E,27,83,
5031,70E,27,83,
5049,70E,27,83,
5093,70E,27,83,
5111,70E,27,83,
5155,70E,27,83,
5173,70E,27,83,
5217,70E,27,83,
5235,70E,27,83,
5279,70E,27,83,
5297,70E,27,83,
5341,70E,27,83,
5359,70E,27,83,
5403,70E,27,83,
5421,70E,27,83,
5465,70E,27,83,
5483,70E,27,83,
5527,70E,27,83,
5545,70E,27,83,
5589,70E,27,83,
5607,70E,27,83,
5651,70E,27,83,
5669,70E,27,83,
5713,70E,27,83,
5731,70E,27,83,
5775,70E,27,83,
5793,70E,27,83,
5837,70E,27,83,
5855,70E,27,83,
5899,70E,27,83,
5917,70E,27,83,
5961,70E,27,83,
5979,70E,27,83,
6010,74A,3D,44 FE 24 36 02,
6023,70E,27,83,
6041,70E,27,83,
6085,70E,27,83,
6103,70E,27,83,
6147,70E,27,83,
6165,70E,27,83,
6209,70E,27,83,
6227,70E,27,83,
6271,70E,27,83,
6289,70E,27,83,
6333,70E,27,83,
6351,70E,27,83,
6395,70E,27,83,
6413,70E,27,83,
6457,70E,27,83,
6475,70E,27,83,
6519,70E,27,83,
6537,70E,27,83,
6581,70E,27,83,
6599,70E,27,83,
6643,70E,27,83,
6661,70E,27,83,
6705,70E,27,83,
6723,70E,27,83,
6767,70E,27,83,
6785,70E,27,83,
6829,70E,27,83,
6847,70E,27,83,
6891,70E,27,83,
6909,70E,27,83,
6953,70E,27,83,
6971,70E,27,83,
7015,70E,27,83,
7033,70E,27,83,
7077,70E,27,83,
7095,70E,27,83,
7139,70E,27,83,
7157,70E,27,83,
7201,70E,27,83,
7219,70E,27,83,
7263,70E,27,83,
7281,70E,27,83,
7325,70E,27,83,
7343,70E,27,83,
7387,70E,27,83,
7405,70E,27,83,
7449,70E,27,83,
7467,70E,27,83,
7511,70E,27,83,
7529,70E,27,83,
7573,70E,27,83,
7591,70E,27,83,
7635,70E,27,83,
7653,70E,27,83,
7697,70E,27,83,
7715,70E,27,83,
7759,70E,27,83,
7777,70E,27,83,
7821,70E,27,83,
7839,70E,27,83,
7883,70E,27,83,
7901,70E,27,83,
7945,70E,27,83,
7963,70E,27,83,
8007,70E,27,83,
8025,70E,27,83,
8069,70E,27,83,
8087,70E,27,83,
8131,70E,27,83,
8149,70E,27,83,
8193,70E,27,83,
8211,70E,27,83,
8255,70E,27,83,
8273,70E,27,83,
8317,70E,27,83,
8335,70E,27,83,
8379,70E,27,83,
8397,70E,27,83,
8441,70E,27,83,
8459,70E,27,83,
8473,74A,35,6D A2,
8503,70E,27,83,
8521,70E,27,83,
8565,70E,27,83,
8583,70E,27,83,
8627,70E,27,83,
8645,70E,27,83,
8689,70E,27,83,
8707,70E,27,83,
8751,70E,27,83,
8769,70E,27,83,
8813,70E,27,83,
8831,70E,27,83,
8875,70E,27,83,
8893,70E,27,83,
8937,70E,27,83,
8955,70E,27,83,
8999,70E,27,83,
9017,70E,27,83,
9061,70E,27,83,
9079,70E,27,83,
9123,70E,27,83,
9141,70E,27,83,
9185,70E,27,83,
9203,70E,27,83,
9247,70E,27,83,
9265,70E,27,83,
9309,70E,27,83,
9327,70E,27,83,
9371,70E,27,83,
9389,70E,27,83,
9433,70E,27,83,
9451,70E,27,83,
9495,70E,27,83,
9513,70E,27,83,
9557,70E,27,83,
9575,70E,27,83,
9619,70E,27,83,
9637,70E,27,83,
9681,70E,27,83,
9699,70E,27,83,
9743,70E,27,83,
9761,70E,27,83,
9805,70E,27,83,
9823,70E,27,83,
9867,70E,27,83,
9885,70E,27,83,
9929,70E,27,83,
9947,70E,27,83,
9991,70E,27,83,
10009,70E,27,83,
10053,70E,27,83,
10071,70E,27,83,
10115,70E,27,83,
10133,70E,27,83,
10177,70E,27,83,
10195,70E,27,83,
10239,70E,27,83,
10257,70E,27,83,
10301,70E,27,83,
10319,70E,27,83,
10363,70E,27,83,
10381,70E,27,83,
10425,70E,27,83,
10443,70E,27,83,
10487,70E,27,83,
10505,70E,27,83,
10549,70E,27,83,
10567,70E,27,83,
10611,70E,27,83,
10629,70E,27,83,
10673,70E,27,83,
10691,70E,27,83,
10735,70E,27,83,
10753,70E,27,83,
10797,70E,27,83,
10815,70E,27,83,
10859,70E,27,83,
10877,70E,27,83,
10921,70E,27,83,
10939,70E,27,83,
10983,70E,27,83,
11001,70E,27,83,
11045,70E,27,83,
11063,70E,27,83,
11107,70E,27,83,
11125,70E,27,83,
11169,70E,27,83,
11187,70E,27,83,
11231,70E,27,83,
11249,70E,27,83,
11293,70E,27,83,
11311,70E,27,83,
11355,70E,27,83,
11373,70E,27,83,
11417,70E,27,83,
11435,70E,27,83,
11479,70E,27,83,
11497,70E,27,83,
11541,70E,27,83,
11559,70E,27,83,
11603,70E,27,83,
11621,70E,27,83,
11665,70E,27,83,
11683,70E,27,83,
11727,70E,27,83,
11745,70E,27,83,
11789,70E,27,83,
11807,70E,27,83,
11851,70E,27,83,
11869,70E,27,83,
11913,70E,27,83,
11931,70E,27,83,
11975,70E,27,83,
11993,70E,27,83,
12037,70E,27,83,
12055,70E,27,83,
12099,70E,27,83,
12117,70E,27,83,
12161,70E,27,83,
12179,70E,27,83,
12223,70E,27,83,
12241,70E,27,83,
12285,70E,27,83,
12303,70E,27,83,
12347,70E,27,83,
12365,70E,27,83,
12409,70E,27,83,
12427,70E,27,83,
12471,70E,27,83,
12489,70E,27,83,
12533,70E,27,83,
12551,70E,27,83,
12595,70E,27,83,
12613,70E,27,83,
12657,70E,27,83,
12675,70E,27,83,
12719,70E,27,83,
12737,70E,27,83,
12761,74A,10,81,
12781,70E,27,83,
12799,70E,27,83,
12812,74A,10,81,
12830,74A,10,81,
12843,70E,27,83,
12861,70E,27,83,
12874,74A,10,81,
12892,74A,10,81,
12905,70E,27,83,
12923,70E,27,83,
12936,74A,10,81,
12954,74A,10,81,
12967,70E,27,83,
12985,70E,27,83,
12998,74A,10,81,
13016,74A,10,81,
13029,70E,27,83,
13047,70E,27,83,
13060,74A,10,81,
13078,74A,10,81,
13091,70E,27,83,
13109,70E,27,83,
13122,74A,10,81,
13140,74A,10,81,
13153,70E,27,83,
13171,70E,27,83,
13184,74A,10,81,
13202,74A,10,81,
13215,70E,27,83,
13233,70E,27,83,
13246,74A,10,81,
13264,74A,10,81,
13277,70E,27,83,
13295,70E,27,83,
13308,74A,10,81,
13326,74A,10,81,
13339,70E,27,83,
13357,70E,27,83,
13370,74A,10,81,
13388,74A,10,81,
13401,70E,27,83,
13419,70E,27,83,
13432,74A,10,81,
13450,74A,10,81,
13463,70E,27,83,
13481,70E,27,83,
13494,74A,10,81,
13512,74A,10,81,
13525,70E,27,83,
13543,70E,27,83,
13556,74A,10,81,
13574,74A,10,81,
13587,70E,27,83,
13605,70E,27,83,
13618,74A,10,81,
13636,74A,10,81,
13649,70E,27,83,
13667,70E,27,83,
13680,74A,10,81,
13698,74A,10,81,
13711,70E,27,83,
13729,70E,27,83,
13742,74A,10,81,
13760,74A,10,81,
13773,70E,27,83,
13791,70E,27,83,
13804,74A,10,81,
13822,74A,10,81,
13835,70E,27,83,
13853,70E,27,83,
13866,74A,10,81,
13884,74A,10,81,
13897,70E,27,83,
13915,70E,27,83,
13928,74A,10,81,
13946,74A,10,81,
13959,70E,27,83,
13977,70E,27,83,
13990,74A,10,81,
14008,74A,10,81,
14021,70E,27,83,
14039,70E,27,83,
14052,74A,10,81,
14070,74A,10,81,
14083,70E,27,83,
14101,70E,27,83,
14114,74A,10,81,
14132,74A,10,81,
14145,70E,27,83,
14163,70E,27,83,
14176,74A,10,81,
14194,74A,10,81,
14207,70E,27,83,
14225,70E,27,83,
14238,74A,10,81,
14256,74A,10,81,
14269,70E,27,83,
14287,70E,27,83,
14300,74A,10,81,
14318,74A,10,81,
14331,70E,27,83,
14349,70E,27,83,
14362,74A,10,81,
14380,74A,10,81,
14393,70E,27,83,
14411,70E,27,83,
14424,74A,10,81,
14442,74A,10,81,
14455,70E,27,83,
14473,70E,27,83,
14486,74A,10,81,
14504,74A,10,81,
14517,70E,27,83,
14535,70E,27,83,
14548,74A,10,81,
14566,74A,10,81,
14579,70E,27,83,
14597,70E,27,83,
14610,74A,10,81,
14628,74A,10,81,
14641,70E,27,83,
14659,70E,27,83,
14672,74A,10,81,
14690,74A,10,81,
14703,70E,27,83,
14721,70E,27,83,
14734,74A,10,81,
14752,74A,10,81,
14765,70E,27,83,
14783,70E,27,83,
14796,74A,10,81,
14814,74A,10,81,
14827,70E,27,83,
14845,70E,27,83,
14858,74A,10,81,
14876,74A,10,81,
14889,70E,27,83,
14907,70E,27,83,
14920,74A,10,81,
14938,74A,10,81,
14951,70E,27,83,
14969,70E,27,83,
14982,74A,10,81,
15000,74A,10,81,
15013,70E,27,83,
15031,70E,27,83,
15044,74A,10,81,
15062,74A,10,81,
15075,70E,27,83,
15093,70E,27,83,
15106,74A,10,81,
15124,74A,10,81,
15137,70E,27,83,
15155,70E,27,83,
15168,74A,10,81,
15186,74A,10,81,
15199,70E,27,83,
15217,70E,27,83,
15230,74A,10,81,
15237,74A,10,FF,
15248,74A,10,81,
15261,70E,27,83,
15279,70E,27,83,
15292,74A,10,81,
15310,74A,10,81,
15323,70E,27,83,
15341,70E,27,83,
15354,74A,10,81,
15372,74A,10,81,
15385,70E,27,83,
15403,70E,27,83,
15416,74A,10,81,
15434,74A,10,81,
15447,70E,27,83,
15465,70E,27,83,
15478,74A,10,81,
15496,74A,10,81,
15509,70E,27,83,
15527,70E,27,83,
15540,74A,10,81,
15558,74A,10,81,
15571,70E,27,83,
15589,70E,27,83,
15602,74A,10,81,
15620,74A,10,81,
15633,70E,27,83,
15651,70E,27,83,
15664,74A,10,81,
15682,74A,10,81,
15695,70E,27,83,
15713,70E,27,83,
15726,74A,10,81,
15744,74A,10,81,
15757,70E,27,83,
15775,70E,27,83,
15788,74A,10,81,
15806,74A,10,81,
15819,70E,27,83,
15837,70E,27,83,
15850,74A,10,81,
15868,74A,10,81,
15881,70E,27,83,
15899,70E,27,83,
15912,74A,10,81,
15943,70E,27,83,
15961,70E,27,83,
16005,70E,27,83,
16023,70E,27,83,
16067,70E,27,83,
16085,70E,27,83,
16129,70E,27,83,
16147,70E,27,83,
16191,70E,27,83,
16209,70E,27,83,
16253,70E,27,83,
16271,70E,27,83,
16315,70E,27,83,
16333,70E,27,83,
16377,70E,27,83,
16395,70E,27,83,
16439,70E,27,83,
16457,70E,27,83,
16501,70E,27,83,
16519,70E,27,83,
16563,70E,27,83,
16581,70E,27,83,
16625,70E,27,83,
16643,70E,27,83,
16687,70E,27,83,
16705,70E,27,83,
16749,70E,27,83,
16767,70E,27,83,
16811,70E,27,83,
16829,70E,27,83,
16873,70E,27,83,
16891,70E,27,83,
16935,70E,27,83,
16953,70E,27,83,
16997,70E,27,83,
17015,70E,27,83,
17059,70E,27,83,
17077,70E,27,83,
17121,70E,27,83,
17139,70E,27,83,
17183,70E,27,83,
17201,70E,27,83,
17245,70E,27,83,
17263,70E,27,83,
17307,70E,27,83,
17325,70E,27,83,
17369,70E,27,83,
17387,70E,27,83,
17431,70E,27,83,
17449,70E,27,83,
17493,70E,27,83,
17511,70E,27,83,
17555,70E,27,83,
17573,70E,27,83,
17617,70E,27,83,
17635,70E,27,83,
17679,70E,27,83,
17697,70E,27,83,
17741,70E,27,83,
17759,70E,27,83,
17803,70E,27,83,
17821,70E,27,83,
17865,70E,27,83,
17883,70E,27,83,
17927,70E,27,83,
17945,70E,27,83,
17989,70E,27,83,
18007,70E,27,83,
18051,70E,27,83,
18069,70E,27,83,
