idx,udsid,sid,data,response
0,70E,86,00 00 00 00,
1,70E,86,00 00 00 10,
2,70E,86,00 0C 00 00,
3,70E,86,00 00 B0 04,
4,70E,86,00 FF 00 00,
5,70E,86,00 00 FF FF,
6,70E,86,FF FF FF FF,
7,70E,86,01 00 00 00,
8,70E,86,00 00 01 01,
9,70E,86,01 01 01 01,
10,70E,86,00 00 FF 00,
11,74A,85,00 00 00 00,
12,74A,85,00 01 00 00,
13,74A,85,00 06 00 00,
14,74A,85,00 00 80 25,
15,74A,85,00 FF 00 00,
16,74A,85,FF 00 00 FF,
17,74A,85,FF FF FF FF,
18,74A,85,00 00 00 01,
19,74A,85,00 01 01 00,
20,74A,85,01 01 01 01,
21,74A,85,00 00 FF 00,
22,70E,85,00 00 00 00,
23,70E,85,00 00 00 10,
24,70E,85,00 00 0C 00,
25,70E,85,00 00 58 02,
26,70E,85,FF 00 00 00,
27,70E,85,00 FF FF 00,
28,70E,85,FF FF FF FF,
29,70E,85,00 01 00 00,
30,70E,85,01 01 00 00,
31,70E,85,01 01 01 01,
32,70E,85,00 FF 00 00,
33,70E,85,FF FF 00 00,
34,70E,85,00 00 00 FF,
35,74A,3E,00 00 00 00,
36,74A,3E,01 00 00 00,
37,74A,3E,00 00 00 03,
38,74A,3E,C0 12 00 00,
39,74A,3E,FF 00 00 00,
40,74A,3E,00 FF FF 00,
41,74A,3E,FF FF FF FF,
42,74A,3E,00 00 01 00,
43,74A,3E,01 00 00 01,
44,74A,3E,01 01 01 01,
45,74A,3E,00 00 FF 00,
46,70E,3E,00 00 00 00,
47,70E,3E,00 02 00 00,
48,70E,3E,00 00 C0 00,
49,70E,3E,00 00 4B 00,
50,70E,3E,00 00 00 FF,
51,70E,3E,FF FF 00 00,
52,70E,3E,FF FF FF FF,
53,70E,3E,00 00 01 00,
54,70E,3E,00 00 01 01,
55,70E,3E,01 01 01 01,
56,70E,3E,00 FF 00 00,
57,70E,3E,FF 00 00 FF,
58,70E,3E,FF 00 00 00,
59,74A,3D,00 00 00 00,
60,74A,3D,00 00 00 40,
61,74A,3D,00 00 00 06,
62,74A,3D,00 60 09 00,
63,74A,3D,00 FF 00 00,
64,74A,3D,00 00 FF FF,
65,74A,3D,FF FF FF FF,
66,74A,3D,00 00 01 00,
67,74A,3D,00 00 01 01,
68,74A,3D,01 01 01 01,
69,74A,3D,00 00 FF 00,
70,70E,31,00 00 00 00,
71,70E,31,00 00 00 01,
72,70E,31,00 30 00 00,
73,70E,31,00 96 00 00,
74,70E,31,00 FF 00 00,
75,70E,31,FF FF 00 00,
76,70E,31,FF FF FF FF,
77,70E,31,01 00 00 01,
78,70E,31,01 01 01 01,
79,70E,31,FF 00 00 FF,
80,74A,37,00 00 00 00,
81,74A,37,00 00 10 00,
82,74A,37,00 00 30 00,
83,74A,37,80 25 00 00,
84,74A,37,00 00 00 FF,
85,74A,37,FF 00 00 FF,
86,74A,37,FF FF FF FF,
87,74A,37,00 00 00 01,
88,74A,37,00 00 01 01,
89,74A,37,01 01 01 01,
90,74A,37,00 FF 00 00,
91,74A,37,FF FF 00 00,
92,74A,37,00 00 FF 00,
93,70E,2F,00 00 00 00,
94,70E,2F,00 00 00 02,
95,70E,2F,00 00 0C 00,
96,70E,2F,C0 12 00 00,
97,70E,2F,FF 00 00 00,
98,70E,2F,FF FF 00 00,
99,70E,2F,FF FF FF FF,
100,70E,2F,00 00 00 01,
101,70E,2F,01 01 00 00,
102,70E,2F,01 01 01 01,
103,70E,2F,00 00 FF 00,
104,70E,2F,00 FF FF 00,
105,70E,2F,00 FF 00 00,
106,74A,36,00 00 00 00,
107,74A,36,00 00 02 00,
108,74A,36,00 06 00 00,
109,74A,36,80 25 00 00,
110,74A,36,00 FF 00 00,
111,74A,36,00 FF FF 00,
112,74A,36,FF FF FF FF,
113,74A,36,01 00 00 00,
114,74A,36,00 01 01 00,
115,74A,36,01 01 01 01,
116,74A,36,00 00 FF 00,
117,70E,2E,00 00 00 00,
118,70E,2E,01 00 00 00,
119,70E,2E,00 30 00 00,
120,70E,2E,60 09 00 00,
121,70E,2E,00 00 FF 00,
122,70E,2E,FF FF 00 00,
123,70E,2E,FF FF FF FF,
124,70E,2E,00 00 00 01,
125,70E,2E,01 01 00 00,
126,70E,2E,01 01 01 01,
127,70E,2E,FF 00 00 00,
128,70E,2E,00 00 FF FF,
129,74A,35,00 00 00 00,
130,74A,35,10 00 00 00,
131,74A,35,00 18 00 00,
132,74A,35,58 02 00 00,
133,74A,35,00 00 FF 00,
134,74A,35,FF FF 00 00,
135,74A,35,FF FF FF FF,
136,74A,35,00 00 00 01,
137,74A,35,01 01 00 00,
138,74A,35,01 01 01 01,
139,74A,35,00 00 FF FF,
140,74A,35,FF 00 00 00,
141,70E,28,00 00 00 00,
142,70E,28,00 00 00 02,
143,70E,28,00 00 18 00,
144,70E,28,60 09 00 00,
145,70E,28,00 FF 00 00,
146,70E,28,FF 00 00 FF,
147,70E,28,FF FF FF FF,
148,70E,28,00 01 00 00,
149,70E,28,00 00 01 01,
150,70E,28,01 01 01 01,
151,70E,28,FF 00 00 00,
152,70E,28,FF FF 00 00,
153,70E,28,00 00 00 FF,
154,74A,34,00 00 00 00,
155,74A,34,00 00 00 20,
156,74A,34,00 60 00 00,
157,74A,34,00 B0 04 00,
158,74A,34,00 00 00 FF,
159,74A,34,00 00 FF FF,
160,74A,34,FF FF FF FF,
161,74A,34,00 00 01 00,
162,74A,34,00 00 01 01,
163,74A,34,01 01 01 01,
164,74A,34,00 00 FF 00,
165,74A,34,FF FF 00 00,
166,70E,27,00 00 00 00,
167,70E,27,00 00 04 00,
168,70E,27,00 00 30 00,
169,70E,27,00 C0 12 00,
170,70E,27,00 00 FF 00,
171,70E,27,FF FF 00 00,
172,70E,27,FF FF FF FF,
173,70E,27,00 00 01 00,
174,70E,27,01 00 00 01,
175,70E,27,01 01 01 01,
176,70E,27,00 FF 00 00,
177,70E,27,00 FF FF 00,
178,74A,31,00 00 00 00,
179,74A,31,00 20 00 00,
180,74A,31,00 00 30 00,
181,74A,31,00 B0 04 00,
182,74A,31,00 FF 00 00,
183,74A,31,00 FF FF 00,
184,74A,31,FF FF FF FF,
185,74A,31,00 00 01 00,
186,74A,31,00 00 01 01,
187,74A,31,01 01 01 01,
188,74A,31,FF 00 00 FF,
189,74A,31,00 00 00 FF,
